# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
50; 0.2; -8.752119429794599; 0.00119539082216491; 0.020262175412470995; [0.2561299489579039, 0.31222670135969, 0.30873709191752396, 0.3058193594260604, 0.3090494086086668, 0.31134896970876236, 0.3104413264041561, 0.3093215933331509, 0.3097897988208692, 0.31079188023849313, 0.31079417014352984, 0.3101246023695855, 0.30989199238109233, 0.31065418261341515, 0.3112414641561232, 0.31043134627210156, 0.3101602976651663, 0.31158912997649146, 0.31012478282033507, 0.3104364597477022, 0.31053692765240803, 0.31107475677631846, 0.3113165972782027, 0.3103372380536107, 0.31053714761144624, 0.31067547150120145, 0.31140015230666507, 0.3109578805424469, 0.31045835597520455, 0.31072422161992796, 0.3112513856396292, 0.31066291921371214, 0.3106018981990978, 0.31124164459096104, 0.311226304783621, 0.31086695405136067, 0.3107343295321, 0.31133653575072084, 0.31117120337378157, 0.31060585527453854, 0.3109786963634499, 0.31127599944778883, 0.31053968732334436, 0.3102456235552167, 0.3117558876464529, 0.3112732817626861, 0.3074027548183226, 0.3076849724106725, 0.31204892799557304, 0.2609763006496789]; [0.5978545487943822, 0.4481091684989321, 0.38266164028301247, 0.34366991735131514, 0.3160919816752442, 0.2950159953726923, 0.27784872657406107, 0.263438145235612, 0.25071060254223526, 0.23959079642221262, 0.22951104723333815, 0.22035990301030464, 0.21178060655957295]; [0.0027366224034628774, 0.002283941376944974, 0.0023228385264628614, 0.0028063033498602536, 0.0026751947179987187, 0.002361472634389085, 0.0021261581730696423, 0.0023578671305781737, 0.002449296893894811, 0.002225328227745558, 0.0006546356663016613, 0.0005054171687560985, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.20714285714285716; -9.181165770715188; 0.0023792860463718313; 0.0038418866075975444; [0.25972345334601377, 0.31613916863995484, 0.31328190707592485, 0.3112490708317568, 0.31431865395701286, 0.3163733949578905, 0.31538452512340853, 0.3143420074354796, 0.31497827631374, 0.31583177571085985, 0.31548861291565655, 0.31497988030442514, 0.3151923553118081, 0.3156039239710573, 0.315530107766931, 0.3152309815878278, 0.31532774038149247, 0.31547626467380163, 0.31550363286590166, 0.3153588065526026, 0.31537603178689755, 0.31545439181167023, 0.3154581548035068, 0.3154809547837967, 0.3154416347511837, 0.3154006200003572, 0.315393896567996, 0.3154798578682926, 0.3154640101143237, 0.31534332044762203, 0.3153269152152395, 0.3155383281104678, 0.31551030882254383, 0.3152595183521226, 0.3151998000052386, 0.31554380102380863, 0.3156314536720958, 0.3151587355382104, 0.3149535698653516, 0.31553122991436544, 0.3158166256160554, 0.31494994523136954, 0.31431697056040653, 0.31540178876041214, 0.3163573793346909, 0.31425369179753426, 0.3112224563721988, 0.31337390937455534, 0.3161296940458189, 0.2595134340356748]; [0.6097125222598654, 0.46089470501287677, 0.39592053629084784, 0.35736584553250766, 0.3303535047275117, 0.30966045771053513, 0.29274734796240315, 0.2783733159416934, 0.265703939305484, 0.2542685765988511, 0.24371849446345634, 0.23388950371798545, 0.22480690962991873]; [0.00020695362278403187, 0.00037708756768813296, 0.0005301185923753945, 0.0007733390585011832, 0.001012491739920516, 0.0012461162665017152, 0.0014247737939917838, 0.0014789634637634114, 0.0013917393324496309, 0.0012181259152402465, 0.0009709899343469842, 0.0006101786696510794, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.21428571428571427; -9.607087761253657; -0.0012970640582725679; 0.0047816959177957585; [0.25636059785458803, 0.31991368058079883, 0.3195958999621622, 0.31638028952651054, 0.317342658087015, 0.31991267314991045, 0.3207180622758373, 0.31970621464066384, 0.31887946427140346, 0.3193690492021677, 0.3202227120468326, 0.32030285006570314, 0.31964529224422267, 0.31936138439757955, 0.3198169976624182, 0.32032968362088043, 0.32013903007651845, 0.31964896378632235, 0.3195854518549207, 0.3198987896323574, 0.32030630253792935, 0.3199031783843973, 0.3195082410526975, 0.31963364026325514, 0.3203114314644201, 0.320156739041361, 0.31984036209402544, 0.3195898746894298, 0.320010400342729, 0.3204039593782997, 0.3203268097586044, 0.3197012517524739, 0.3196316856629192, 0.3200791522749691, 0.3204049680776001, 0.3200635477986389, 0.31953394273505364, 0.3196217413441812, 0.32022438572989864, 0.3204474650594339, 0.31968161954799357, 0.31902452170448836, 0.3196277966249932, 0.32076735043768545, 0.32025137868700526, 0.3176690191821283, 0.31630744110599396, 0.31942956107764053, 0.31994546151223846, 0.2576104462991258]; [0.6300572189744996, 0.47749678043738625, 0.4096285311307187, 0.3680791913122185, 0.33779851675919087, 0.31338294858156457, 0.29278837729237356, 0.27463715167136304, 0.2586810221883101, 0.2443509590916011, 0.2314791808857942, 0.2199477018567291, 0.20881368962542696]; [0.0010922068247814316, 0.0011958692223360623, 0.0014533003132672548, 0.0021534400589509413, 0.002652898713949414, 0.0027936096209959967, 0.0027453627229698106, 0.0022422297831153175, 0.0015951252026614362, 0.0008582616600798416, 0.0003341958055077579, 6.018313467533755e-5, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.22142857142857142; -10.049847981663287; 0.00826305256354587; 0.002977175309757385; [0.26150255862077426, 0.3240645953194975, 0.3241209314980096, 0.3216313761789502, 0.32313520711768495, 0.32547934634323294, 0.32578827098548613, 0.32468671471658594, 0.3243890996625638, 0.32497125531804016, 0.3255430386132575, 0.3253608235990677, 0.3249346650242978, 0.324972408998787, 0.3253282869409472, 0.32546113848469305, 0.325296538971644, 0.32509728941340055, 0.32521621522210364, 0.32542941668994907, 0.3253395395899128, 0.32513067557155595, 0.32508530293755566, 0.3253218254761494, 0.32546465846513384, 0.3253222983615123, 0.3252263062363534, 0.32518631091359174, 0.32531051753243023, 0.3254208021861398, 0.32532642610434137, 0.32511710225129775, 0.325112523411333, 0.32535001626342286, 0.32542957051526167, 0.32522441797705615, 0.3249187782673697, 0.32504315876574175, 0.32543413140376043, 0.32550608514804136, 0.32485280157134155, 0.32445440085162025, 0.3249483124892196, 0.3258441573969896, 0.32517051585417356, 0.3229142465661673, 0.32180279394918276, 0.32455361716064046, 0.3240330520218244, 0.26011432552066255]; [0.6361234666636554, 0.48661074524266484, 0.4202145955864159, 0.38033008586688927, 0.35209766567672984, 0.3301560547695585, 0.312025676813251, 0.296300297334329, 0.28233779246329616, 0.26972235664469013, 0.2582571388307282, 0.24775932540390425, 0.23754480606758746]; [0.0006993331844671228, 0.0004836335684826158, 0.0003469676955895448, 0.0005001176232190367, 0.0006479610437282784, 0.0009491977622808476, 0.001157998635740461, 0.0012157108185585884, 0.001092052744495926, 0.0008251375411066029, 0.0007028922681359012, 0.0004440820616437238, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.22857142857142856; -10.495887058394864; -0.0017386642205678982; 0.0010913361236806196; [0.26086887938275516, 0.3281035264770882, 0.33008267141528047, 0.32757256805664614, 0.32785741363648313, 0.3298560488823906, 0.33100520038538284, 0.3307204252015179, 0.3298486330330167, 0.329882755472389, 0.3304289523399673, 0.3307932686275177, 0.3305867298022066, 0.330251809505525, 0.33023610550860805, 0.3305763302012379, 0.3306863094416762, 0.3305511405312964, 0.33036542388222423, 0.3304109736328794, 0.3305389690160605, 0.33061148799396844, 0.33048646643352453, 0.3304346861037867, 0.3305031117061735, 0.33044098109068876, 0.33055760049078464, 0.3303827249492748, 0.33039221456120804, 0.33067237133912697, 0.3307270150888648, 0.3306025534906917, 0.3304672087530728, 0.3306116262830978, 0.330645707171788, 0.33043914216675596, 0.3302290686136736, 0.3303539964994042, 0.3306662979507029, 0.33054003392452824, 0.329985196444298, 0.3297704506197876, 0.3303501596708699, 0.3309556743509878, 0.3302798485709394, 0.32814436886276166, 0.32716345690713755, 0.32945553582009546, 0.32816048279600196, 0.26326198366044995]; [0.6505593872220575, 0.5001967117089314, 0.43291117595242623, 0.39210589424564746, 0.36317140780937274, 0.34075610752958746, 0.32229758210150883, 0.30640166078076697, 0.29222837804974083, 0.27907590371186963, 0.26697243408652305, 0.25563250928529085, 0.24492846483760874]; [0.001987714684616211, 0.0017967832466685302, 0.002368419269101529, 0.0031761761276503245, 0.003986941979416632, 0.004569289382081911, 0.004892070213850197, 0.004961913124303005, 0.004590811205134113, 0.003701795671887416, 0.0025104586153848617, 0.0015448337302245952, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2357142857142857; -10.947915583989715; -0.006800940655306675; -0.0003702193584640412; [0.26458696035521573, 0.33233898783767934, 0.33501136851511537, 0.3328792625346556, 0.33334214844485466, 0.33516483244483186, 0.3361936072788665, 0.3359099512113468, 0.33519901188278156, 0.3351826326818137, 0.33565977565319927, 0.33602151128005087, 0.3358876568349768, 0.33566066383742743, 0.33559151518849806, 0.33586296895093715, 0.33604861300631805, 0.33574422467526477, 0.33556051064761583, 0.3356704082643669, 0.33582957383453826, 0.33594488770168274, 0.3359508514681063, 0.3359362588350493, 0.33577245579414483, 0.33702269585562583, 0.3348697323983889, 0.33668130807954033, 0.33686287137594784, 0.33699506747224806, 0.3365111142155035, 0.33634917868878067, 0.33612277919594535, 0.33568250600109195, 0.3350324656325494, 0.33596207339489326, 0.33621619658528956, 0.3362648008682245, 0.33606580916148343, 0.33562349431834126, 0.33541863231810576, 0.33569225972046046, 0.33623920436752164, 0.33616134165518397, 0.3349482507459812, 0.3334247771606569, 0.3334160799392153, 0.335692760145221, 0.3323075928109469, 0.2626172531339583]; [0.6604259291652629, 0.5103143085389213, 0.4421224017386334, 0.400148953837915, 0.37012944829434574, 0.3470202746280035, 0.3283670576346415, 0.3123404489891249, 0.2976963127000467, 0.2842818792931007, 0.27182477592353493, 0.26062346141007625, 0.25011499804336157]; [0.0017558687987664504, 0.001989811796495993, 0.00345469422900805, 0.004992380976392498, 0.006164154101473778, 0.006873700637283513, 0.00702248040386486, 0.007400057075840181, 0.006814703657320207, 0.00528222387917949, 0.002726844514767092, 0.0014433707875431262, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.24285714285714285; -11.417905519606292; 0.005768172913354519; 0.013070393676525072; [0.26473042024010957, 0.33662961711702477, 0.3409958862000735, 0.3391572192059529, 0.3388821663742768, 0.3401636146677325, 0.34142263361943537, 0.34174351144034876, 0.3413124841483376, 0.34086753724788565, 0.3409640110087856, 0.3413333498983512, 0.34160758044914785, 0.34150958700637357, 0.34128975067976686, 0.3411942684833641, 0.34135919836039663, 0.341501071756072, 0.3415390182609296, 0.3412367733318272, 0.3414410792300244, 0.34130691647261413, 0.3414057712766637, 0.3414159618493693, 0.34142544442936473, 0.3414201787820573, 0.34146951698872463, 0.34168075914863716, 0.3415573413174272, 0.3414233313310757, 0.3413963166166101, 0.3415345973894076, 0.3415011045540127, 0.34138142610746225, 0.34125006523823376, 0.3413224996885893, 0.34150790748035686, 0.3415721392787362, 0.34136616415839893, 0.34101632026950035, 0.34095021768628275, 0.3413470710988915, 0.3417461057779886, 0.34141544821686165, 0.3401893361106323, 0.3389322776651651, 0.33918156071104566, 0.34108245348208976, 0.33659624300200186, 0.26468630630047385]; [0.6756800655746892, 0.5255869896585014, 0.45749484555584546, 0.4158060399865051, 0.38582094515374105, 0.3622467467861581, 0.34259001254973637, 0.3254193425065854, 0.309851235208571, 0.29580677465199834, 0.2830991175117398, 0.27146876628973504, 0.2611037595528096]; [0.0003345722342750287, 0.0009250212041432591, 0.0017553295473407844, 0.0027396915713595706, 0.0037280778111653556, 0.004717674330679754, 0.005321314377438804, 0.005206335705174736, 0.0042026043784898545, 0.0030114051284653737, 0.001926965497930612, 0.001053403565243369, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.25; -11.884664545501858; -0.006792365055394711; -0.006738203628954054; [0.2689798134341989, 0.3406986156510313, 0.3460853076778049, 0.3444822267643214, 0.344530781741041, 0.34565112652021035, 0.3467425583929543, 0.34684215741251445, 0.3466459646308885, 0.34642866930021243, 0.3464199897719845, 0.34661228739437866, 0.34675932968196777, 0.3468774568791353, 0.34694210633191924, 0.3468565380962577, 0.346819331499431, 0.34662671691265723, 0.34692182966255125, 0.34714967460471435, 0.3471066885332631, 0.34688808100575386, 0.34677303529702774, 0.3472670217677032, 0.3472092186927488, 0.3473137098268928, 0.3470027419916293, 0.34688856475099483, 0.34700608745120853, 0.3471959478671661, 0.3472493200061707, 0.3471792307203415, 0.3469702386308279, 0.34682436753815526, 0.3469644453510524, 0.3470943037452725, 0.347212893487749, 0.3470975700617268, 0.3468628961915835, 0.34670308913817394, 0.3468236293319432, 0.3471416311525509, 0.3472698348815185, 0.34675600286446495, 0.34570003943450955, 0.3447741229549305, 0.34514067300991924, 0.34653474932862705, 0.34101200540059073, 0.26697661663190664]; [0.6823403902875697, 0.5338351037235023, 0.46560781687896785, 0.4236060403050597, 0.3935816048095642, 0.3703344659127357, 0.3514895636243222, 0.3354481799140244, 0.32147659331912837, 0.30900512738398805, 0.2975414817912612, 0.286951715033446, 0.27694860783597214]; [0.002199254137794963, 0.0014109519954518565, 0.0009583019110693711, 0.0009494211322221903, 0.0011581384047602593, 0.0012403845332978624, 0.0013912342716900065, 0.0015687368123208944, 0.0017968987077378931, 0.0017039521873954413, 0.0011800916411818583, 0.0006796118456846471, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2571428571428571; -12.374372737784237; -4.773232548771489e-6; 0.000840035229973779; [0.2670581792641269, 0.3454777595665298, 0.3527135270044427, 0.3518502978848588, 0.3511596298572671, 0.3515009277309291, 0.3523655785092349, 0.3530876192344746, 0.3533035645204653, 0.3531367154087369, 0.3528320689722828, 0.3527670145579819, 0.35287437150374124, 0.3530895687274911, 0.35318728087575146, 0.35315832535164926, 0.3529526156378794, 0.3530842299812428, 0.352817519294775, 0.3529759150587146, 0.3531073443578253, 0.35313202404630184, 0.3530930696005502, 0.3530510834587943, 0.3529399921475742, 0.35305138655985424, 0.35299707822802184, 0.3529757775363287, 0.3529946434246094, 0.3530525856727066, 0.35302166174595917, 0.3529326933317751, 0.3528665203071627, 0.35289833618799826, 0.35299646226252557, 0.35305226587378935, 0.3530024724748284, 0.3528097136376198, 0.3526227715399036, 0.3526282157557933, 0.35286237852075764, 0.35310124928023945, 0.35296753458385843, 0.3523031504319353, 0.3513467488408495, 0.3508219557235124, 0.3513884034572986, 0.3523505359568274, 0.34548269184512137, 0.2682652382420677]; [0.7015990503573319, 0.5520276430156449, 0.4835452871651522, 0.44169990569151313, 0.4119100199543761, 0.38856055261510086, 0.3691444703325794, 0.35236606523396286, 0.3373686437944277, 0.32372503260745844, 0.31120170600718977, 0.2997327975285739, 0.28887519512353255]; [0.0006721099428951457, 0.0004556480714991005, 0.00036048239536790884, 0.0004460458034633844, 0.0006415775285338437, 0.0009162399498590879, 0.0012461533826458493, 0.0015019382120675304, 0.0014795919171081105, 0.0012100777199340982, 0.0008631407766631833, 0.0005693772655901552, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2642857142857143; -12.867414354383072; 0.006399402666881215; -0.0006946474492757204; [0.26968223291307714, 0.34999484738205444, 0.3582067835306324, 0.35757151377379237, 0.35702658716751545, 0.3570825457995871, 0.3578205311816166, 0.3586469406120356, 0.35899573526350803, 0.3590181374012049, 0.35858224916739234, 0.3583890607891711, 0.3581418657664005, 0.3584189937568001, 0.35883292122140864, 0.3589350220063997, 0.35892779253721696, 0.35867563758719934, 0.35863918510301396, 0.35871935729665094, 0.35887875565187066, 0.35882591808682096, 0.3588507796663558, 0.3587897046603853, 0.3586191714813254, 0.35852620868704477, 0.35866975833939196, 0.3588091512177868, 0.3588684755022219, 0.35879476353543716, 0.35862684368864717, 0.3585108770173897, 0.35854085410812897, 0.3587180511377488, 0.3588555515625341, 0.3588329643919751, 0.35863959108457577, 0.35840548098344194, 0.3583151510036462, 0.3584619999750628, 0.3587366270563874, 0.3588568164303495, 0.35855591160588274, 0.3578269082533927, 0.357016481739178, 0.35671013516996397, 0.3572817101629857, 0.3578602171535358, 0.34997449075880893, 0.270521372595244]; [0.7127350093163392, 0.5631917008757729, 0.49333036315625284, 0.4495259711072741, 0.41774045212660316, 0.3924799094296355, 0.3710622359694516, 0.3523199738589493, 0.33518553250584576, 0.3187064941408287, 0.3032996894304484, 0.2893153831587129, 0.27631056213067445]; [0.0006603130180022815, 0.0012834003015041525, 0.002507901895019888, 0.004028297756662087, 0.005667380931158696, 0.006988251020171312, 0.007976818973351986, 0.008417030856770829, 0.008149670837818387, 0.006654790584032558, 0.004428203243889208, 0.0024224919621032275, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2714285714285714; -13.367305469298756; 0.000221721319482171; 0.0043889221496780095; [0.2741381045881878, 0.35437760675635377, 0.3628608419530196, 0.3625804827993815, 0.3622041236163832, 0.36254913157270774, 0.36327362929649665, 0.3639410305703077, 0.36424048122331865, 0.36419443753904013, 0.3639738766569103, 0.3638516948764443, 0.3639204541740244, 0.3640978635562765, 0.3642547491846757, 0.36428535736974665, 0.3641799836324219, 0.3641015968758037, 0.36406111668028707, 0.3641145905028481, 0.3643839983497602, 0.36430095718739763, 0.3642957166629903, 0.3642134678927844, 0.36415733540102435, 0.3641406579094636, 0.36428154965737625, 0.36425096561814374, 0.3644410017452435, 0.3642983803072809, 0.3641868626319551, 0.36413627643674307, 0.36416803936070774, 0.3642820078433572, 0.36437091350034545, 0.36429318287457757, 0.36413743806158316, 0.36397830438188494, 0.36392052329363234, 0.3640412635899113, 0.3642593518763544, 0.36430415351700607, 0.36398472906296697, 0.36332064974690514, 0.36262304563512127, 0.3622787294093367, 0.3627841225888725, 0.3628970924770536, 0.3544121907206307, 0.27389383390404043]; [0.7196405539353422, 0.5727875150527432, 0.5044940104338338, 0.46246878187231283, 0.4324479741777452, 0.40897185509973627, 0.3894330259264231, 0.3725955771598821, 0.3576123675316078, 0.3439254920390563, 0.33142754754355946, 0.31995042171058213, 0.3088998964355061]; [0.0002166527583038492, 0.0002804189271862291, 0.0002657217152607957, 0.00029741379971622906, 0.000536109520618403, 0.000725039111742635, 0.0008068492778091645, 0.000863731532239463, 0.000849761268290724, 0.0006612470074578607, 0.0004927730912839058, 0.00026293865155308313, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
50; 0.2785714285714286; -13.874743234005592; 0.003954550883269903; 0.003188384000434752; [0.27503545805618523, 0.3593036999235867, 0.3692918943783916, 0.3695976917524768, 0.36916098040673617, 0.3692222520563826, 0.369616482413871, 0.3701527626559151, 0.370514086948583, 0.370671081925377, 0.37063360285529234, 0.370522459985846, 0.37042949815806936, 0.37040981810845053, 0.3704387136566306, 0.3704993515042707, 0.37053905188840064, 0.37052691140012817, 0.3705033859735839, 0.3704595308975581, 0.37039412367540525, 0.3703481416155501, 0.37034918459879174, 0.3703868576446867, 0.37038335109589304, 0.3704146100722786, 0.37042491289531143, 0.37037733411735574, 0.3703249019083237, 0.37025749763335547, 0.370223747396464, 0.37027336555920065, 0.37031038689548423, 0.3703259943726932, 0.37027729083340366, 0.3701502963858123, 0.37001630374628736, 0.36992330162214593, 0.36994909607633897, 0.3700810682430825, 0.37019515419845095, 0.3701128302884422, 0.3697588196384928, 0.3691848838846532, 0.3686403709609152, 0.368439817475812, 0.3686954687477023, 0.3686623031113946, 0.35902703464307273, 0.27632302323568614]; [0.7322109738472, 0.5855347375121245, 0.516837887776577, 0.4743029988059258, 0.44369884694733436, 0.419639620280818, 0.39957517895901906, 0.3822050602057409, 0.3667941101190015, 0.35281734619285304, 0.339971103170651, 0.327946119600521, 0.31647358463998115]; [0.0008592368191052305, 0.000682066718301517, 0.0007874295151797754, 0.0010238491775849362, 0.0013021826575292765, 0.0015638199203829974, 0.0017277637089272682, 0.001738443758742443, 0.0015425840827243966, 0.0012415282932614273, 0.0008784547504555669, 0.0005589458420010036, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
